id_instituicao_apoio,instituicao_apoio
iap_09df469b442dcd1e,ARTICLE 19 Brazil
iap_06821216396a7f8e,"Gestos – Soropositividade, Comunicação e Gênero"
iap_fb6207cb07a32bdd,ACT Promoção da Saúde
iap_e2b81b7d749d9676,ActionAid
iap_700904e81cdeb880,Agenda Pública
iap_955671cb17cbff53,Aliança Resíduo Zero Brasil
iap_743e6a42245dbb77,Associação Brasileira de Combate ao Lixo no Mar - ABLM
iap_ab50e969f475f1e1,Associação Brasileira de Organizações Não Governamentais - ABONG
iap_f2b5663d5b019681,Campanha Nacional pelo Direito à Educação
iap_381dc578bc593c45,Casa Fluminense
iap_2367c14902d38530,Centro Brasil de Saúde Global
iap_4b9d78aa98f8e72b,Centro de Estudos do Mar - UFPR
iap_f4d13aaa461fd2a5,Clímax Brasil
iap_53a4523c985db107,Coletivo Mangueiras
iap_c182ce6b3b2939c0,Comitê de Articulação Energia e Comunidades
iap_095a400614841e4c,Engajamundo
iap_4932b0308339882a,Federação Brasileira de Associações de Bibliotecários e Instituições - FEBAB
iap_927dbe6704bb8795,Fórum de Ongs Aids do Estado de São Paulo
iap_3f713bf0058f124f,Fórum Nacional de Prevenção e Erradicação do Trabalho Infantil - FNPETI
iap_52b201fe6b421441,Frente por uma Nova Política Energética para o Brasil
iap_ff419b65af1ea681,Fundação Grupo Esquel Brasil
iap_87d60cfcdc57d2a4,Fundação Joaquim Nabuco - FUNDAJ
iap_a2b25384b6c13d52,Geledés - Instituto da Mulher Negra
iap_256bc0e21198641b,GT Agenda 2030 da Comissão de Política Urbana do Instituto de Arquitetos do Brasil
iap_83b775d05a1bdff7,Instituto Brasileiro de Análises Sociais e Econômicas - IBASE
iap_660586fc2d9c95ce,Instituto de Desenvolvimento e Direitos Humanos - IDDH
iap_c35f027ca321850d,Instituto Brasileiro de Defesa do Consumidor - IDEC
iap_16e2e0751b897f28,Instituto Democracia e Sustentabilidade - IDS
iap_94994fd5a95afa6e,Instituto de Energia e Ambiente - IEE/ USP
iap_b557f53a7c4a8e23,International Energy Initiative - IEI Brasil
iap_230238f2ed119581,Instituto de Estudos Socioeconômicos - INESC
iap_158899fa3eb0a344,Instituto 5 Elementos - Educação para a Sustentabilidade
iap_b407a5de8f840f7c,Instituto Água e Saneamento - IAS
iap_e98327e249fa84e6,Instituto Costa Brasilis
iap_1e76f59190af80b2,Instituto de Filosofia e Ciências Sociais - IFSC/ UFRJ
iap_5ec6d043359646a5,Instituto de Pesca
iap_f6f625b3feec3c2f,Instituto Maramar
iap_0f750a3bb4fc9ff7,"Instituto Nacional de Ciências e Tecnologia em Políticas Públicas, Estratégias e Desenvolvimento - INCT/PPED - UFRJ"
iap_2e8e855f379a3962,Instituto Oceanográfico - IO/USP
iap_3527f2a6f8af3fbe,Instituto Physis - Cultura & Ambiente
iap_3c42f551b6a583f1,Instituto Pólis
iap_3d535c198b618ba4,"Laboratório de Ecologia e Conservação Marinha, Instituto do Mar - UNIFESP"
iap_aeeca349a63c8c1c,Movimento Nacional das Cidadãs Posithivas - MNCP
iap_cb8b9d0dcf1c8b91,Observatório de Governança das Águas - OGA
iap_75f32066b5692525,Observatório Metropolitano ODS - METRODS
iap_771340c50de761da,Oceano à Vista
iap_3edb16a326f343b7,Ouvidoria do Mar
iap_dd60660a5c182edf,Oxfam Brasil
iap_fa18e70da8590c6d,Parceria Brasileira contra a Tuberculose – Stop TB Brasil
iap_847f968adee37583,Plan Internacional Brasil
iap_9e1741c8c883f727,Programa Cidades Sustentáveis
iap_c8157e7e13acb4af,Programa Interunidades de Pós-Graduação em Análise Ambiental Integrada - PPG-AAI/ UNIFESP
iap_eaf84c2c9729b2a4,Rede Brasileira de População e Desenvolvimento - REBRAPD
iap_8aaf0151d25512a4,Rede MAS - Mulheres Atuando pela Sustentabilidade
iap_01427cea243a6343,Rede Nacional de Pessoas Vivendo com HIV e AIDS (RNP+ Brasil)
iap_08361b6909aa939d,The Nature Conservancy Brasil
iap_7fdfec7dda1dfd11,Transparência Internacional Brasil
iap_df6fcf6ebf254ce5,Universidade de Brasília - UNB
iap_0074ec527422af65,Universidade de Pernambuco - UPE
iap_16bfc325f3ff5740,Universidade do Estado do Rio de Janeiro - UERJ
iap_a8c0da705417cd9e,Universidade do Vale do Itajaí - UNIVALI
iap_d38c3d1de21dbb30,Universidade Estadual do Maranhão - UEMA
iap_c950c39cbaac7fe0,Universidade Federal da Grande Dourados - UFGD
iap_2958c8eee17ad8a9,Universidade Federal de São Paulo - UNIFESP
iap_0cb42c819605f946,University College Cork/MaREI
iap_3ae5e6f4035f10c2,Visão Mundial
iap_4a8d43284b68c855,Vital Strategies
iap_f1fa5e65969b95c9,Wildlife Conservation Society Brasil
iap_d99c6f3ac454bfb8,WWF - Brasil
