id_condicionante,condicionante
con_78a8809fa2ba2ffa,"Crises política, econômica e ambiental intensificadas pela COVID-19"
con_dea5ffb391bfb005,Crise política sem precedentes desde 1988
con_850201db65dd078e,Ataques do Governo Federal a instituições públicas e desrespeito aos poderes Legislativo e Judiciário
con_ccef2284dd4bf3ce,Deslegitimação do multilateralismo e da ciência pelo Governo Federal
con_0cb19cc914c434fc,Negligência e falta de capacidade do Governo Federal em responder à COVID-19
con_5dfa2fa7ecfbbfd8,Fragilidade institucional e desfinanciamento estratégico de prioridades no Brasil
con_46e03eb1ac70c565,Dissolução da Comissão Nacional para os Objetivos de Desenvolvimento Sustentável (CNODS) em 2019
con_0d62854ed96af031,Veto presidencial à menção da Agenda 2030 no Plano Plurianual 2020-23
con_b9369b4c06bbda2c,Falta de dados atuais para avaliar 40 dos 248 indicadores dos ODS
con_e52f72907162e300,Sete indicadores dos ODS não aplicáveis ou apropriados para o Brasil
con_db288dbee904eb2a,"Aumento da desigualdade devido a reformas de austeridade (Emenda Constitucional 95/2016, Reforma Trabalhista, Reforma da Previdência)"
con_49ed94e9462e499b,Taxa de desemprego de 11.9% e 41.1% de trabalhadores no mercado informal
con_141f2ab19cd405bd,Retrocesso em programas de transferência de renda como Bolsa Família
con_1400495c616bee79,"Redução de gastos públicos em serviços essenciais (saúde, educação, proteção social)"
con_6337cf44cadd436a,Negação da ciência e negligência ambiental em ascensão
con_c097a1a23ff8090f,Aumento de 10% a 20% nas emissões de gases de efeito estufa em comparação com 2018
con_55d045c9d1413ea7,Desmatamento contínuo durante a pandemia
con_5b373e6a70d1fc0b,Aumento do uso e descarte incorreto de materiais plásticos
con_32b569f27e12f3ca,Aumento massivo da pobreza e fome devido à pandemia de COVID-19
con_072f4c0ab9288789,Dificuldades na implementação do Auxílio Emergencial
con_64ccd5ddf3137bcb,Falta de acesso regular à internet prejudica o direito à educação
con_f38aa17a21151a4b,Agravamento das desigualdades de gênero sob a COVID-19
con_4362889478fc05de,Aumento de denúncias de violência doméstica
con_113ffdaea5ccc5c0,Continuidade de assassinatos de populações negras e indígenas com impunidade
con_fc6aba436163ce87,Falta de dados desagregados por raça nos boletins do Ministério da Saúde
con_71e51362f413d1f2,Condições precárias da população carcerária e violência policial sistêmica
con_381750a1415e2206,Conflito entre diferentes níveis de governo sobre regras de isolamento social
con_e253e470c346bd68,Perda de credibilidade do Brasil no cenário internacional e fuga de capital estrangeiro
con_71bff49a8eca3d05,Falta de vontade política para implementar soluções conhecidas
