id_tema,tema
tem_e4ba0f638aa585c7,Agenda 2030
tem_e7db77c9168af2e9,Desenvolvimento Sustentável
tem_d401b351175a4fde,Pobreza
tem_7e11c844d111c007,Fome
tem_1196f7bd86a7266a,Saúde e Bem-Estar
tem_7d7ce29352ab920a,Educação de Qualidade
tem_94d8a664528956ee,Igualdade de Gênero
tem_3ce0fc4d1e53ddbb,Água Potável e Saneamento
tem_376bf1bce0fd15d9,Energia Limpa e Acessível
tem_368ae84cf4d78b54,Trabalho Decente e Crescimento Econômico
tem_0ff56e672343237c,"Indústria, Inovação e Infraestrutura"
tem_c8cb801feed4b07c,Redução das Desigualdades
tem_53e8821e219d7a96,Cidades e Comunidades Sustentáveis
tem_1c47349154ef2aa8,Consumo e Produção Responsáveis
tem_5128eafe9324eb31,Ação Contra a Mudança Global do Clima
tem_915455f7a0168abd,Vida na Água
tem_442e52b69959e001,Vida Terrestre
tem_98d3c6f339403c4a,"Paz, Justiça e Instituições Eficazes"
tem_1121cb3ce0d67762,Parcerias e Meios de Implementação
tem_f88f6fb8a6bb10bd,COVID-19
tem_debf50d01c0f779d,Crise Política
tem_56ae1c2890c04d23,Crise Econômica
tem_901f78ef43224254,Crise Ambiental
tem_7fef625dc34d1f3f,Desigualdade
tem_5d28ed5eda9c9b01,Políticas Públicas
tem_1c76fa693581eae3,Governança
tem_2c7450e1cb22f246,Terceiro Setor
tem_20b1e35e14755ca6,Ética
tem_dab0853d2a3f3727,Voluntariado
tem_b3b6ba077f98d43e,Sustentabilidade
tem_2875faf65bd233c5,Liderança
tem_54067cfcce9e0e2f,Cidades Inteligentes
tem_e59d10b72da42975,I.A. Virturealidade
