sk_tema,id_tema_hash,tema,macrotema,subtema
1,tem_039105641ea3aca2,ODS 8: Trabalho Decente e Crescimento Econômico,Economia e Trabalho,ODS / Agenda 2030
2,tem_20b1e35e14755ca6,Ética,Outros / Não Classificado,Outros
3,tem_2875faf65bd233c5,Liderança,Outros / Não Classificado,Outros
4,tem_2c7450e1cb22f246,Terceiro Setor,Outros / Não Classificado,Outros
5,tem_3168f8a166a1dda6,Inteligência Artificial e Virtualidade,"Ciência, Tecnologia e Inovação",Tecnologia
6,tem_3451d0740180cf35,ODS 5: Igualdade de Gênero,Desenvolvimento Social,Gênero e Diversidade
7,tem_54067cfcce9e0e2f,Cidades Inteligentes,"Ciência, Tecnologia e Inovação",Outros
8,tem_56ae1c2890c04d23,Crise Econômica,Economia e Trabalho,Outros
9,tem_618cd3187a43dda2,ODS 17: Parcerias e Meios de Implementação,"Ciência, Tecnologia e Inovação",Tecnologia
10,tem_65464361ba78db80,"ODS 16: Paz, Justiça e Instituições Eficazes",Governança e Instituições,Governança
11,tem_674d5dcdf3c686f5,ODS 7: Energia Limpa e Acessível,Meio Ambiente e Clima,Energia
12,tem_69b6a34ff4e097c1,ODS 14: Vida na Água,Agenda 2030 e ODS,ODS / Agenda 2030
13,tem_6fa800b771236bd6,ODS 13: Ação Contra a Mudança Global do Clima,Meio Ambiente e Clima,Clima
14,tem_7fef625dc34d1f3f,Desigualdade,Desenvolvimento Social,Pobreza e Desigualdade
15,tem_8332db0154ca2a1e,Pandemia,"Ciência, Tecnologia e Inovação",Tecnologia
16,tem_8a0dc62b268d4a4e,ODS 1: Erradicação da Pobreza,Desenvolvimento Social,Pobreza e Desigualdade
17,tem_8ddab356d31a0131,ODS 10: Redução das Desigualdades,Desenvolvimento Social,Pobreza e Desigualdade
18,tem_901f78ef43224254,Crise Ambiental,Meio Ambiente e Clima,Outros
19,tem_aac559440fac4854,ODS 6: Água Potável e Saneamento,Agenda 2030 e ODS,ODS / Agenda 2030
20,tem_abbc4071f0614752,"ODS 9: Indústria, Inovação e Infraestrutura",Economia e Trabalho,Tecnologia
21,tem_aec9799962cf7227,ODS 15: Vida Terrestre,Agenda 2030 e ODS,ODS / Agenda 2030
22,tem_b3b6ba077f98d43e,Sustentabilidade,Meio Ambiente e Clima,Outros
23,tem_d69e79433d2f8616,ODS 2: Fome Zero e Agricultura Sustentável,Desenvolvimento Social,Pobreza e Desigualdade
24,tem_d90c32127d06e538,ODS 4: Educação de Qualidade,Desenvolvimento Social,Educação
25,tem_dab0853d2a3f3727,Voluntariado,Desenvolvimento Social,Tecnologia
26,tem_dcaa4c2bfdf8d65e,Objetivos de Desenvolvimento Sustentável,Outros / Não Classificado,Outros
27,tem_debf50d01c0f779d,Crise Política,Outros / Não Classificado,Outros
28,tem_e427e650ac0625c1,ODS 3: Saúde e Bem-Estar,Desenvolvimento Social,Saúde
29,tem_e4ba0f638aa585c7,Agenda 2030,Agenda 2030 e ODS,ODS / Agenda 2030
30,tem_edadbc15198df5e4,ODS 11: Cidades e Comunidades Sustentáveis,Agenda 2030 e ODS,ODS / Agenda 2030
31,tem_f26a0348c477d1fe,ODS 12: Consumo e Produção Responsáveis,Agenda 2030 e ODS,ODS / Agenda 2030
32,tem_f88f6fb8a6bb10bd,COVID-19,Outros / Não Classificado,Saúde
