id_documento_logico,id_condicionante
doc_d74719a524f502f7,con_78a8809fa2ba2ffa
doc_d74719a524f502f7,con_dea5ffb391bfb005
doc_d74719a524f502f7,con_850201db65dd078e
doc_d74719a524f502f7,con_ccef2284dd4bf3ce
doc_d74719a524f502f7,con_0cb19cc914c434fc
doc_d74719a524f502f7,con_5dfa2fa7ecfbbfd8
doc_d74719a524f502f7,con_46e03eb1ac70c565
doc_d74719a524f502f7,con_0d62854ed96af031
doc_d74719a524f502f7,con_b9369b4c06bbda2c
doc_d74719a524f502f7,con_e52f72907162e300
doc_d74719a524f502f7,con_db288dbee904eb2a
doc_d74719a524f502f7,con_49ed94e9462e499b
doc_d74719a524f502f7,con_141f2ab19cd405bd
doc_d74719a524f502f7,con_1400495c616bee79
doc_d74719a524f502f7,con_6337cf44cadd436a
doc_d74719a524f502f7,con_c097a1a23ff8090f
doc_d74719a524f502f7,con_55d045c9d1413ea7
doc_d74719a524f502f7,con_5b373e6a70d1fc0b
doc_d74719a524f502f7,con_32b569f27e12f3ca
doc_d74719a524f502f7,con_072f4c0ab9288789
doc_d74719a524f502f7,con_64ccd5ddf3137bcb
doc_d74719a524f502f7,con_f38aa17a21151a4b
doc_d74719a524f502f7,con_4362889478fc05de
doc_d74719a524f502f7,con_113ffdaea5ccc5c0
doc_d74719a524f502f7,con_fc6aba436163ce87
doc_d74719a524f502f7,con_71e51362f413d1f2
doc_d74719a524f502f7,con_381750a1415e2206
doc_d74719a524f502f7,con_e253e470c346bd68
doc_d74719a524f502f7,con_71bff49a8eca3d05
