sk_documento,id_documento_logico,sk_referencia,id_referencia
1,doc_05f886b2ca373f65,16,ref_c10215b87111cd3b
1,doc_05f886b2ca373f65,13,ref_b59d12285ce9d013
1,doc_05f886b2ca373f65,20,ref_dacd73b0e4c144e2
1,doc_05f886b2ca373f65,22,ref_e639ac1a96b33fd0
1,doc_05f886b2ca373f65,17,ref_c74673957c47788c
1,doc_05f886b2ca373f65,24,ref_fa71cf23a5d9ed2f
1,doc_05f886b2ca373f65,7,ref_9cf0dfc6355d8078
1,doc_05f886b2ca373f65,19,ref_cdf9b20c0e045933
1,doc_05f886b2ca373f65,4,ref_7fd3b773b2ceb928
1,doc_05f886b2ca373f65,21,ref_e3dc3a106bf32d38
1,doc_05f886b2ca373f65,6,ref_8731e129bbb110e3
1,doc_05f886b2ca373f65,23,ref_e67153461a7552cf
1,doc_05f886b2ca373f65,9,ref_a06c8f434ef4de0e
1,doc_05f886b2ca373f65,14,ref_b948aa5f7a9b3413
1,doc_05f886b2ca373f65,15,ref_bce12ae76cdb3676
1,doc_05f886b2ca373f65,12,ref_b592f69b51515641
1,doc_05f886b2ca373f65,11,ref_ae0fe95a66054893
1,doc_05f886b2ca373f65,3,ref_5b90a2f1a7efbc95
1,doc_05f886b2ca373f65,2,ref_5742d7ed6a517456
1,doc_05f886b2ca373f65,5,ref_807988dd573cd6ae
2,doc_1ef6f7fd04bfc171,10,ref_a522c2da43080b48
2,doc_1ef6f7fd04bfc171,1,ref_17edd47a65d9f6ae
2,doc_1ef6f7fd04bfc171,18,ref_cd918a64473c4351
2,doc_1ef6f7fd04bfc171,8,ref_a055539ca9495bab
